lon,lat,alt,geometry,file_id,date,distance_m,velocity_mps,velocity_kph,acceleration_mps2
-74.03533104,4.73284884,2593.816,POINT (-74.03533104 4.73284884),P3,2025-07-18,7.047615091729927,5.991545757627726,21.569564727459817,-0.015340584102556964
-74.03527842,4.73283105,2594.657,POINT (-74.03527842 4.73283105),P3,2025-07-18,6.160347959472347,5.237233617567943,18.854041023244598,-0.6412801556097634
-74.03522551,4.7328119,2594.919,POINT (-74.03522551 4.7328119),P3,2025-07-18,6.24026429110142,5.305174665923325,19.098628797323972,0.05776023445436906
-74.03516328,4.73281816,2593.993,POINT (-74.03516328 4.73281816),P3,2025-07-18,6.938566740833016,5.898838057833028,21.2358170081989,0.5047042625000058
-74.03511043,4.73280458,2593.143,POINT (-74.03511043 4.73280458),P3,2025-07-18,6.052561024302907,5.145598313179657,18.524153927446765,-0.6403684562527243
-74.03506772,4.73278762,2592.639,POINT (-74.03506772 4.73278762),P3,2025-07-18,5.09601433472702,4.332388002272275,15.59659680818019,-0.6913525674939012
-74.03502212,4.73276138,2592.006,POINT (-74.03502212 4.73276138),P3,2025-07-18,5.832059049951637,4.958138065737484,17.849297036654942,0.5319828182004138
-74.03498774,4.73273877,2592.149,POINT (-74.03498774 4.73273877),P3,2025-07-18,4.560637274272333,3.8772359950262176,13.958049582094384,-0.9189313167486602
-74.0349544,4.73271715,2592.159,POINT (-74.0349544 4.73271715),P3,2025-07-18,4.404214841679807,3.7442531135551036,13.479311208798373,-0.11305569457820461
-74.03491766,4.73270046,2592.912,POINT (-74.03491766 4.73270046),P3,2025-07-18,4.4744016177189785,3.8039225584305107,13.69412121034984,0.050728112226613
-74.03487956,4.73268816,2593.372,POINT (-74.03487956 4.73268816),P3,2025-07-18,4.440357925415819,3.774980237157555,13.5899288537672,-0.024605379264024233
-74.03484556,4.73268162,2593.296,POINT (-74.03484556 4.73268162),P3,2025-07-18,3.840747621735222,3.2652201942938195,11.75479269945775,-0.43337364235631637
-74.03480776,4.73267382,2592.888,POINT (-74.03480776 4.73267382),P3,2025-07-18,4.281409502174022,3.63984987907748,13.103459564678928,0.31849226572843176
-74.03476267,4.73265692,2593.883,POINT (-74.03476267 4.73265692),P3,2025-07-18,5.3400847368465945,4.539885001377412,16.343586004958684,0.7651668753959187
-74.03472228,4.73264009,2594.489,POINT (-74.03472228 4.73264009),P3,2025-07-18,4.852084828240538,4.125010785905234,14.850038829258843,-0.3527062436452249
